model,arm,checkpoint,probe_name,layer,native_object,n_samples,normalized_entropy_effective_rank,participation_ratio,top1_explained_share,top8_explained_share,top32_explained_share,raw_anisotropy,centered_anisotropy,linear_cka_vs_step0
qwen,sft,40,E_if,18,raw residual-stream sample means and centered covariance,32,1.018237047252609,1.002796380627189,0.9986047218274496,0.9989305939285849,0.9992394124851826,0.9903060793876648,-0.0042716399766504,0.9999538660049438
qwen,sft,40,E_math,18,raw residual-stream sample means and centered covariance,32,1.0252551477810066,1.0038657016807966,0.998072718269402,0.9984280592900616,0.9988550356417484,0.9565715789794922,0.0972786247730255,0.9999880194664
qwen,sft,40,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1251750120231852,1.0251128377981895,0.9876618058109162,0.9941132018371774,0.9954890215374412,0.9152714014053344,-0.0296230781823396,0.9899406433105468
qwen,sft,160,E_general,18,raw residual-stream sample means and centered covariance,32,1.0862013181317698,1.01513709500336,0.9925146410117832,0.9951728730896786,0.9963272947692026,0.9374983906745912,-0.0072849025018513,0.9997705817222596
qwen,sft,160,E_if,18,raw residual-stream sample means and centered covariance,32,1.0179067478585022,1.0027451716541913,0.9986302200825624,0.9989565003047834,0.999257436858132,0.9903936982154846,-0.0018198682228103,0.9997886419296264
qwen,sft,160,E_math,18,raw residual-stream sample means and centered covariance,32,1.0250382593839549,1.0038323607058983,0.9980892930065186,0.9984448085548322,0.9988686133651076,0.9572858214378356,0.0972708836197853,0.9999406337738036
qwen,sft,160,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1204148790238515,1.0237286028170864,0.9883320350361752,0.9942128551636192,0.9955697677459332,0.91548889875412,-0.02933862619102,0.9561163783073424
qwen,offkd,5,E_general,18,raw residual-stream sample means and centered covariance,32,1.0854793893335424,1.014888121413711,0.9926366291090936,0.9951496507577288,0.996309387742256,0.9370787739753724,-0.0072334734722971,0.9999855756759644
qwen,offkd,5,E_if,18,raw residual-stream sample means and centered covariance,32,1.017944385380392,1.0027470390623132,0.998629291077762,0.9989476300915614,0.9992511985278056,0.9904410243034364,-0.0045851371251046,0.9999701976776124
qwen,offkd,5,E_math,18,raw residual-stream sample means and centered covariance,32,1.024863591952122,1.0038024540026296,0.9981041616346232,0.9984537751794648,0.9988742523475984,0.956916093826294,0.0972438305616378,0.9999858736991882
qwen,offkd,5,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1222367687736208,1.024251830372535,0.9880785989723404,0.9941695632755284,0.9955339723154352,0.913859248161316,-0.0296742413192987,0.9832736849784852
qwen,offkd,20,E_general,18,raw residual-stream sample means and centered covariance,32,1.0865751770652652,1.01511788346501,0.9925241981641691,0.9951008627670732,0.9962735020503516,0.9363633394241332,-0.0073318863287568,0.9999027252197266
qwen,offkd,20,E_if,18,raw residual-stream sample means and centered covariance,32,1.0179924147259156,1.002754874969212,0.9986253890622502,0.9989451678623192,0.9992495652340688,0.9903844594955444,-0.003721225541085,0.9998981356620787
qwen,offkd,20,E_math,18,raw residual-stream sample means and centered covariance,32,1.0251861816815098,1.00385377615483,0.9980786468036236,0.9984324775950548,0.9988575038149892,0.9566006660461426,0.097064197063446,0.9998881220817566
qwen,offkd,20,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1264809420959538,1.0256579240589072,0.9873976850415028,0.9941445687850676,0.9955126937248496,0.9183846712112428,-0.0292427949607372,0.9991900324821472
qwen,offkd,40,E_general,18,raw residual-stream sample means and centered covariance,32,1.0863812850994314,1.015104498834112,0.9925307101336236,0.9951245919658904,0.996294289727558,0.936703324317932,-0.0073163239285349,0.9999439716339112
qwen,offkd,40,E_if,18,raw residual-stream sample means and centered covariance,32,1.0179303039243215,1.0027457119891352,0.9986299516456484,0.99895026011815,0.9992530034604988,0.99038428068161,-0.0025545801036059,0.9998624920845032
qwen,offkd,40,E_math,18,raw residual-stream sample means and centered covariance,32,1.0251413523924202,1.003846544933041,0.9980822416568398,0.9984359582520524,0.9988601803445848,0.9568093419075012,0.0971991941332817,0.9999569058418274
qwen,offkd,40,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1263585534784106,1.0257210617215404,0.987366881112664,0.9941844612450264,0.995543647997953,0.9186710119247437,-0.0290452409535646,0.99464750289917
qwen,offkd,160,E_general,18,raw residual-stream sample means and centered covariance,32,1.083638350507992,1.014669241242391,0.9927435493716972,0.9953244714530004,0.9964543492279636,0.938878893852234,-0.0077904304489493,0.9996002912521362
qwen,offkd,160,E_if,18,raw residual-stream sample means and centered covariance,32,1.0173047479959998,1.002646006605322,0.9986796039921744,0.998992531179535,0.999284759801116,0.9905922412872314,-0.0044573987834155,0.999745547771454
qwen,offkd,160,E_math,18,raw residual-stream sample means and centered covariance,32,1.0241088226663813,1.003682699358782,0.9981637051678232,0.9985063596064396,0.9989155463627116,0.9585466384887696,0.0935246273875236,0.9997400641441344
qwen,offkd,160,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1194647111479947,1.0241485746814551,0.9881267944558002,0.9944925335724304,0.9957937055311982,0.9180856347084044,-0.0289316829293966,0.9535146355628968
qwen,seqkd,5,E_general,18,raw residual-stream sample means and centered covariance,32,1.0854347211357465,1.0148805766330495,0.992640318348643,0.9951529425521166,0.9963118876222832,0.9372142553329468,-0.007570116315037,0.9999770522117616
qwen,seqkd,5,E_if,18,raw residual-stream sample means and centered covariance,32,1.017999659182858,1.0027566487081794,0.998624505905011,0.9989443776616052,0.9992492779867702,0.9904027581214904,-0.0051804683171212,0.999983012676239
qwen,seqkd,5,E_math,18,raw residual-stream sample means and centered covariance,32,1.0248786395023184,1.0038049920365637,0.998102899806961,0.998452688201161,0.9988735662045042,0.9569598436355592,0.096602477133274,0.999994158744812
qwen,seqkd,5,E_ood,18,raw residual-stream sample means and centered covariance,32,1.12248641642296,1.0243628166950252,0.9880247530756108,0.9941791239427108,0.9955413022124434,0.9152753949165344,-0.0295380540192127,0.989595353603363
qwen,seqkd,20,E_general,18,raw residual-stream sample means and centered covariance,32,1.0866526994662555,1.015140119075031,0.9925133097157616,0.9951008288143404,0.9962734464361171,0.9364994168281556,-0.007367237471044,0.9999534487724304
qwen,seqkd,20,E_if,18,raw residual-stream sample means and centered covariance,32,1.0181075748376445,1.0027742869694265,0.9986157229362916,0.9989383040168144,0.9992447085522737,0.9903454780578612,-0.0037653502076864,0.9999176859855652
qwen,seqkd,20,E_math,18,raw residual-stream sample means and centered covariance,32,1.0252307427885958,1.0038609039559316,0.998075103362182,0.9984297290927336,0.9988554188886852,0.95662659406662,0.0972389206290245,0.9999388456344604
qwen,seqkd,20,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1249364811695006,1.025016576609533,0.987708438583279,0.994107644666668,0.9954844086557444,0.9137998819351196,-0.0298405494540929,0.9849898219108582
qwen,seqkd,40,E_general,18,raw residual-stream sample means and centered covariance,32,1.086760407185636,1.0151799414875382,0.9924938077601176,0.9951040894831018,0.9962789711767176,0.936957597732544,-0.0076185883954167,0.999937117099762
qwen,seqkd,40,E_if,18,raw residual-stream sample means and centered covariance,32,1.0181739619140429,1.0027855023145913,0.9986101383447143,0.9989349973676304,0.9992416094724152,0.9903037548065186,-0.0047601074911653,0.9999536871910096
qwen,seqkd,40,E_math,18,raw residual-stream sample means and centered covariance,32,1.0253096495436151,1.003874385745971,0.9980684012348668,0.9984247058077153,0.9988518097600172,0.9568231105804444,0.0966832414269447,0.999991774559021
qwen,seqkd,40,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1244317908926733,1.024869617306129,0.9877795590423244,0.9941189293037138,0.9954935696450908,0.9143966436386108,-0.0296882893890142,0.9840875267982484
qwen,seqkd,160,E_general,18,raw residual-stream sample means and centered covariance,32,1.0826004373407443,1.0142616533962263,0.9929434234690548,0.9952634273529258,0.996408346689458,0.9389060139656068,-0.00742312008515,0.999482035636902
qwen,seqkd,160,E_if,18,raw residual-stream sample means and centered covariance,32,1.0174043836390192,1.0026630582905205,0.9986711117144732,0.9989870397374052,0.9992810335453964,0.9905908107757568,-0.0046432479284703,0.9998713731765748
qwen,seqkd,160,E_math,18,raw residual-stream sample means and centered covariance,32,1.0241279458908543,1.0036863920912986,0.99816186892008,0.9985046604303156,0.9989148403103348,0.9584555625915528,0.0957931950688362,0.9997586607933044
qwen,seqkd,160,E_ood,18,raw residual-stream sample means and centered covariance,32,1.1191189250535312,1.0238196257784318,0.9882868067315572,0.994412808403864,0.995733956409611,0.9173722863197328,-0.0289090387523174,0.956121027469635
