model,family,arm,checkpoint,step,layer,module,source_rank_k,mask_density_alpha,principal_top_count,update_count,total_entries,update_density,overlap_count,coverage,overlap_lift,random_null_type,random_null_rank,random_null_seeds,random_null_overlap_lift_mean,random_null_overlap_lift_std,overlap_lift_minus_random_null,delta_construction,native_source,checkpoint_materialization,base_tensor_sha256,checkpoint_tensor_sha256
llama,llama3_2_3b,sft,5,5,14,self_attn.q_proj,50,0.01,94372,1982436,9437184,0.2100664774576822,2878,0.001451749262019,0.1451746800697028,rank32_norm_matched_lowrank_bf16_mask,32,3,0.1339023904449843,0.0017234278051047,0.0112722896247185,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9090226ef7ea860cbda17df9fa6d2fbdb16091b2a36c7b2b5510ce9e849c5980
llama,llama3_2_3b,sft,5,5,14,self_attn.q_proj,50,0.1,943718,1982436,9437184,0.2100664774576822,94756,0.0477977599276849,0.4779778018702508,rank32_norm_matched_lowrank_bf16_mask,32,3,0.4484324527163496,0.0014531231891105,0.0295453491539011,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9090226ef7ea860cbda17df9fa6d2fbdb16091b2a36c7b2b5510ce9e849c5980
llama,llama3_2_3b,sft,20,20,14,self_attn.q_proj,16,0.01,94372,3934517,9437184,0.4169164233737522,15516,0.0039435590188071,0.394355233282567,rank32_norm_matched_lowrank_bf16_mask,32,3,0.3543818947557908,0.0035537119219597,0.0399733385267762,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,5809571e94214dfa4096b4cd1961633182b63701acb87f2bfefa854b6ffd0156
llama,llama3_2_3b,sft,20,20,14,self_attn.q_proj,16,0.1,943718,3934517,9437184,0.4169164233737522,273446,0.0694992549276061,0.6949928438524279,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6675170556803631,0.0009957930676192,0.0274757881720647,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,5809571e94214dfa4096b4cd1961633182b63701acb87f2bfefa854b6ffd0156
llama,llama3_2_3b,sft,20,20,14,self_attn.q_proj,32,0.01,94372,3934517,9437184,0.4169164233737522,11496,0.0029218325908872,0.2921827637159313,rank32_norm_matched_lowrank_bf16_mask,32,3,0.2651036879550733,0.0034414539446662,0.027079075760858,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,5809571e94214dfa4096b4cd1961633182b63701acb87f2bfefa854b6ffd0156
llama,llama3_2_3b,sft,20,20,14,self_attn.q_proj,32,0.1,943718,3934517,9437184,0.4169164233737522,247551,0.0629177609348237,0.6291778760285847,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6056909707853871,0.0008428975815336,0.0234869052431975,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,5809571e94214dfa4096b4cd1961633182b63701acb87f2bfefa854b6ffd0156
llama,llama3_2_3b,sft,20,20,14,self_attn.q_proj,50,0.01,94372,3934517,9437184,0.4169164233737522,8095,0.0020574317000028,0.2057428211795811,rank32_norm_matched_lowrank_bf16_mask,32,3,0.1850687619746411,0.0019949682093017,0.02067405920494,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,5809571e94214dfa4096b4cd1961633182b63701acb87f2bfefa854b6ffd0156
llama,llama3_2_3b,sft,20,20,14,self_attn.q_proj,50,0.1,943718,3934517,9437184,0.4169164233737522,226231,0.0574990526156069,0.5749907698689269,rank32_norm_matched_lowrank_bf16_mask,32,3,0.5548130665250744,0.0009468066076218,0.0201777033438524,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,5809571e94214dfa4096b4cd1961633182b63701acb87f2bfefa854b6ffd0156
llama,llama3_2_3b,sft,40,40,14,self_attn.q_proj,16,0.01,94372,5039661,9437184,0.5340216954549154,24909,0.0049425943530725,0.494258597330847,rank32_norm_matched_lowrank_bf16_mask,32,3,0.4456048927378497,0.0026076702942364,0.0486537045929972,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,aa0c77fb51c05525b3738f780cfb108964ef2a93e92b5f1e512e072ec5f2902d
llama,llama3_2_3b,sft,40,40,14,self_attn.q_proj,16,0.1,943718,5039661,9437184,0.5340216954549154,383904,0.0761765523514379,0.7617658463928338,rank32_norm_matched_lowrank_bf16_mask,32,3,0.7349810067583927,0.0010120415903296,0.0267848396344411,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,aa0c77fb51c05525b3738f780cfb108964ef2a93e92b5f1e512e072ec5f2902d
llama,llama3_2_3b,sft,40,40,14,self_attn.q_proj,32,0.01,94372,5039661,9437184,0.5340216954549154,19347,0.0038389486911917,0.3838942182568508,rank32_norm_matched_lowrank_bf16_mask,32,3,0.3460288744765898,0.0015731660409574,0.037865343780261,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,aa0c77fb51c05525b3738f780cfb108964ef2a93e92b5f1e512e072ec5f2902d
llama,llama3_2_3b,sft,40,40,14,self_attn.q_proj,32,0.1,943718,5039661,9437184,0.5340216954549154,354957,0.0704327136289524,0.7043274348224065,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6801635444790662,0.0005273659466719,0.0241638903433402,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,aa0c77fb51c05525b3738f780cfb108964ef2a93e92b5f1e512e072ec5f2902d
llama,llama3_2_3b,sft,40,40,14,self_attn.q_proj,50,0.01,94372,5039661,9437184,0.5340216954549154,14672,0.0029113069311606,0.2911301995278087,rank32_norm_matched_lowrank_bf16_mask,32,3,0.2574131303996623,0.0010743946439134,0.0337170691281463,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,aa0c77fb51c05525b3738f780cfb108964ef2a93e92b5f1e512e072ec5f2902d
llama,llama3_2_3b,sft,40,40,14,self_attn.q_proj,50,0.1,943718,5039661,9437184,0.5340216954549154,330541,0.0655879433160286,0.6558797111583461,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6359807699503488,0.0002006207748184,0.0198989412079972,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,aa0c77fb51c05525b3738f780cfb108964ef2a93e92b5f1e512e072ec5f2902d
llama,llama3_2_3b,sft,80,80,14,self_attn.q_proj,16,0.01,94372,6007474,9437184,0.6365748511420356,34461,0.0057363544145176,0.573634468899836,rank32_norm_matched_lowrank_bf16_mask,32,3,0.5386898218246738,0.0038644307018517,0.0349446470751622,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,619e2e1712fe8d464709598bf2ffc34ef57786be06e40c09fb2d184d1cc4f438
llama,llama3_2_3b,sft,80,80,14,self_attn.q_proj,16,0.1,943718,6007474,9437184,0.6365748511420356,485804,0.080866600504638,0.808666347803859,rank32_norm_matched_lowrank_bf16_mask,32,3,0.793183479172486,0.0009491713954969,0.015482868631373,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,619e2e1712fe8d464709598bf2ffc34ef57786be06e40c09fb2d184d1cc4f438
llama,llama3_2_3b,sft,80,80,14,self_attn.q_proj,32,0.01,94372,6007474,9437184,0.6365748511420356,27803,0.0046280683029173,0.4628060456406413,rank32_norm_matched_lowrank_bf16_mask,32,3,0.4343742790932188,0.0044314495433706,0.0284317665474225,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,619e2e1712fe8d464709598bf2ffc34ef57786be06e40c09fb2d184d1cc4f438
llama,llama3_2_3b,sft,80,80,14,self_attn.q_proj,32,0.1,943718,6007474,9437184,0.6365748511420356,457156,0.0760978740815191,0.7609790633601637,rank32_norm_matched_lowrank_bf16_mask,32,3,0.7483009059661178,0.0011879935853634,0.0126781573940459,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,619e2e1712fe8d464709598bf2ffc34ef57786be06e40c09fb2d184d1cc4f438
llama,llama3_2_3b,sft,80,80,14,self_attn.q_proj,50,0.01,94372,6007474,9437184,0.6365748511420356,22444,0.0037360128400056,0.373600650590172,rank32_norm_matched_lowrank_bf16_mask,32,3,0.3471958528008949,0.0024446335412412,0.0264047977892771,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,619e2e1712fe8d464709598bf2ffc34ef57786be06e40c09fb2d184d1cc4f438
llama,llama3_2_3b,sft,80,80,14,self_attn.q_proj,50,0.1,943718,6007474,9437184,0.6365748511420356,433588,0.0721747609727482,0.7217479156441273,rank32_norm_matched_lowrank_bf16_mask,32,3,0.7116454886446762,0.0011960091551822,0.010102426999451,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,619e2e1712fe8d464709598bf2ffc34ef57786be06e40c09fb2d184d1cc4f438
llama,llama3_2_3b,sft,160,160,14,self_attn.q_proj,16,0.01,94372,6811877,9437184,0.7218124601576064,43826,0.0064337626765721,0.6433751768654209,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6318533875839858,0.0041275155756818,0.0115217892814351,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7167b5131afc9ef5c5f94e6e05aea6d2d91893b60029029ad341879d769fc78c
llama,llama3_2_3b,sft,160,160,14,self_attn.q_proj,16,0.1,943718,6811877,9437184,0.7218124601576064,575884,0.0845411624431856,0.8454119827641651,rank32_norm_matched_lowrank_bf16_mask,32,3,0.8414144302962404,0.0010461841784395,0.0039975524679246,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7167b5131afc9ef5c5f94e6e05aea6d2d91893b60029029ad341879d769fc78c
llama,llama3_2_3b,sft,160,160,14,self_attn.q_proj,32,0.01,94372,6811877,9437184,0.7218124601576064,36531,0.0053628390530245,0.536282996077002,rank32_norm_matched_lowrank_bf16_mask,32,3,0.5336883734312278,0.0032445659446297,0.0025946226457742,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7167b5131afc9ef5c5f94e6e05aea6d2d91893b60029029ad341879d769fc78c
llama,llama3_2_3b,sft,160,160,14,self_attn.q_proj,32,0.1,943718,6811877,9437184,0.7218124601576064,549268,0.0806338693432074,0.8063390352031093,rank32_norm_matched_lowrank_bf16_mask,32,3,0.8053603122564098,0.0007079967795523,0.0009787229466995,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7167b5131afc9ef5c5f94e6e05aea6d2d91893b60029029ad341879d769fc78c
llama,llama3_2_3b,sft,160,160,14,self_attn.q_proj,50,0.01,94372,6811877,9437184,0.7218124601576064,30905,0.0045369286615128,0.4536920969521706,rank32_norm_matched_lowrank_bf16_mask,32,3,0.4522025521849122,0.0034829947022304,0.0014895447672584,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7167b5131afc9ef5c5f94e6e05aea6d2d91893b60029029ad341879d769fc78c
llama,llama3_2_3b,sft,160,160,14,self_attn.q_proj,50,0.1,943718,6811877,9437184,0.7218124601576064,527980,0.0775087395148209,0.7750877236732118,rank32_norm_matched_lowrank_bf16_mask,32,3,0.7755724678626033,0.0007579714142557,-0.0004847441893914,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7167b5131afc9ef5c5f94e6e05aea6d2d91893b60029029ad341879d769fc78c
llama,llama3_2_3b,sft,320,320,14,self_attn.q_proj,16,0.01,94372,7465513,9437184,0.7910742229885526,52633,0.0070501518114026,0.7050139858447427,rank32_norm_matched_lowrank_bf16_mask,32,3,0.7144508621187313,0.0016959548237573,-0.0094368762739885,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3139dfe98318bf93401c5219db28e4ce7de31ea78c1563c17bfc0e4a0d636fd9
llama,llama3_2_3b,sft,320,320,14,self_attn.q_proj,16,0.1,943718,7465513,9437184,0.7910742229885526,654987,0.0877350290596239,0.877350662465925,rank32_norm_matched_lowrank_bf16_mask,32,3,0.88163919319227,0.0003949550658724,-0.004288530726345,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3139dfe98318bf93401c5219db28e4ce7de31ea78c1563c17bfc0e4a0d636fd9
llama,llama3_2_3b,sft,320,320,14,self_attn.q_proj,32,0.01,94372,7465513,9437184,0.7910742229885526,45890,0.0061469318987188,0.6146921477099014,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6275492910464414,0.0016402873344005,-0.0128571433365399,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3139dfe98318bf93401c5219db28e4ce7de31ea78c1563c17bfc0e4a0d636fd9
llama,llama3_2_3b,sft,320,320,14,self_attn.q_proj,32,0.1,943718,7465513,9437184,0.7910742229885526,632191,0.0846815215511646,0.8468155744388752,rank32_norm_matched_lowrank_bf16_mask,32,3,0.8530277697539224,0.000536432209153,-0.0062121953150471,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3139dfe98318bf93401c5219db28e4ce7de31ea78c1563c17bfc0e4a0d636fd9
llama,llama3_2_3b,sft,320,320,14,self_attn.q_proj,50,0.01,94372,7465513,9437184,0.7910742229885526,40351,0.0054049869044498,0.5404977740737031,rank32_norm_matched_lowrank_bf16_mask,32,3,0.5584874097046276,0.001699268205665,-0.0179896356309244,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3139dfe98318bf93401c5219db28e4ce7de31ea78c1563c17bfc0e4a0d636fd9
llama,llama3_2_3b,sft,320,320,14,self_attn.q_proj,50,0.1,943718,7465513,9437184,0.7910742229885526,613474,0.0821743931060062,0.8217442793606909,rank32_norm_matched_lowrank_bf16_mask,32,3,0.8303885476436891,0.0005852804859616,-0.0086442682829981,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3139dfe98318bf93401c5219db28e4ce7de31ea78c1563c17bfc0e4a0d636fd9
llama,llama3_2_3b,offkd,5,5,14,self_attn.q_proj,16,0.01,94372,1782185,9437184,0.1888471179538303,4970,0.0027887116096252,0.2788706881593034,rank32_norm_matched_lowrank_bf16_mask,32,3,0.2636006176633126,0.0028471097936097,0.0152700704959907,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,2b360cd10bbb66bee6b0490eb8625149ef7790a1c4adb2e805ae3d6bcee42ed6
llama,llama3_2_3b,offkd,5,5,14,self_attn.q_proj,16,0.1,943718,1782185,9437184,0.1888471179538303,104830,0.0588210539309892,0.588210788626124,rank32_norm_matched_lowrank_bf16_mask,32,3,0.5607001048999575,0.0015798561934599,0.0275106837261664,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,2b360cd10bbb66bee6b0490eb8625149ef7790a1c4adb2e805ae3d6bcee42ed6
llama,llama3_2_3b,offkd,5,5,14,self_attn.q_proj,32,0.01,94372,1782185,9437184,0.1888471179538303,3677,0.002063197703942,0.2063194205959272,rank32_norm_matched_lowrank_bf16_mask,32,3,0.1966795311811224,0.0035168907121335,0.0096398894148048,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,2b360cd10bbb66bee6b0490eb8625149ef7790a1c4adb2e805ae3d6bcee42ed6
llama,llama3_2_3b,offkd,5,5,14,self_attn.q_proj,32,0.1,943718,1782185,9437184,0.1888471179538303,91999,0.0516214646627594,0.5162148654279766,rank32_norm_matched_lowrank_bf16_mask,32,3,0.4969728379431617,0.0003941807165254,0.0192420274848148,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,2b360cd10bbb66bee6b0490eb8625149ef7790a1c4adb2e805ae3d6bcee42ed6
llama,llama3_2_3b,offkd,5,5,14,self_attn.q_proj,50,0.01,94372,1782185,9437184,0.1888471179538303,2458,0.0013792058624665,0.1379203524135951,rank32_norm_matched_lowrank_bf16_mask,32,3,0.1315495998450613,0.0020155854102258,0.0063707525685338,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,2b360cd10bbb66bee6b0490eb8625149ef7790a1c4adb2e805ae3d6bcee42ed6
llama,llama3_2_3b,offkd,5,5,14,self_attn.q_proj,50,0.1,943718,1782185,9437184,0.1888471179538303,81890,0.0459492140266021,0.4594923350242611,rank32_norm_matched_lowrank_bf16_mask,32,3,0.4429101515129425,0.0008295325919124,0.0165821835113186,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,2b360cd10bbb66bee6b0490eb8625149ef7790a1c4adb2e805ae3d6bcee42ed6
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,16,0.01,94372,3275653,9437184,0.3471006817287869,10995,0.00335658264169,0.3356576950878995,rank32_norm_matched_lowrank_bf16_mask,32,3,0.3177515729687856,0.0026918225502293,0.0179061221191138,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,16,0.1,943718,3275653,9437184,0.3471006817287869,213558,0.0651955503223326,0.6519557795582078,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6299493665088279,0.0015737201293927,0.0220064130493798,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,32,0.01,94372,3275653,9437184,0.3471006817287869,7984,0.0024373766085723,0.2437372476199899,rank32_norm_matched_lowrank_bf16_mask,32,3,0.2360128917336771,0.002549058760099,0.0077243558863128,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,32,0.1,943718,3275653,9437184,0.3471006817287869,190970,0.0582998260194226,0.582998507301206,rank32_norm_matched_lowrank_bf16_mask,32,3,0.5653313631852798,0.0014080282832013,0.0176671441159261,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,50,0.01,94372,3275653,9437184,0.3471006817287869,5473,0.0016708118961318,0.167080906340707,rank32_norm_matched_lowrank_bf16_mask,32,3,0.1615347180153641,0.0018513707354558,0.0055461883253429,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,50,0.1,943718,3275653,9437184,0.3471006817287869,172826,0.052760777774691,0.5276080013763326,rank32_norm_matched_lowrank_bf16_mask,32,3,0.513513364059205,0.0018642295507042,0.0140946373171275,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,40,40,14,self_attn.q_proj,16,0.01,94372,4049654,9437184,0.4291167789035373,14701,0.0036301866776766,0.3630180522992343,rank32_norm_matched_lowrank_bf16_mask,32,3,0.364439768902174,0.0015208655461168,-0.0014217166029397,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,454ce190c9db956c96854ed2d74903feb02bf7020a49f1a55031f7678e5355d1
llama,llama3_2_3b,offkd,40,40,14,self_attn.q_proj,16,0.1,943718,4049654,9437184,0.4291167789035373,278456,0.068760442250128,0.6876047139461495,rank32_norm_matched_lowrank_bf16_mask,32,3,0.6735894021444043,0.000911880987694,0.0140153118017452,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,454ce190c9db956c96854ed2d74903feb02bf7020a49f1a55031f7678e5355d1
llama,llama3_2_3b,offkd,40,40,14,self_attn.q_proj,32,0.01,94372,4049654,9437184,0.4291167789035373,10619,0.002622199328634,0.2622194882909713,rank32_norm_matched_lowrank_bf16_mask,32,3,0.2745539670791602,0.0023012946358368,-0.0123344787881889,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,454ce190c9db956c96854ed2d74903feb02bf7020a49f1a55031f7678e5355d1
llama,llama3_2_3b,offkd,40,40,14,self_attn.q_proj,32,0.1,943718,4049654,9437184,0.4291167789035373,250764,0.0619223271914094,0.6192235343752415,rank32_norm_matched_lowrank_bf16_mask,32,3,0.613920278787189,0.0002218357626786,0.0053032555880524,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,454ce190c9db956c96854ed2d74903feb02bf7020a49f1a55031f7678e5355d1
llama,llama3_2_3b,offkd,40,40,14,self_attn.q_proj,50,0.01,94372,4049654,9437184,0.4291167789035373,7374,0.0018208963037336,0.1820893216552992,rank32_norm_matched_lowrank_bf16_mask,32,3,0.1957036006633236,0.0009429790046128,-0.0136142790080243,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,454ce190c9db956c96854ed2d74903feb02bf7020a49f1a55031f7678e5355d1
llama,llama3_2_3b,offkd,40,40,14,self_attn.q_proj,50,0.1,943718,4049654,9437184,0.4291167789035373,229196,0.0565964400909312,0.5659646407963975,rank32_norm_matched_lowrank_bf16_mask,32,3,0.5627971054470201,0.0004326838602956,0.0031675353493774,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,454ce190c9db956c96854ed2d74903feb02bf7020a49f1a55031f7678e5355d1
llama,llama3_2_3b,offkd,80,80,14,self_attn.q_proj,16,0.01,94372,4880321,9437184,0.5171374215020074,19672,0.004030882394826,0.4030875560794976,rank32_norm_matched_lowrank_bf16_mask,32,3,0.4281567139043726,0.0013528378040398,-0.025069157824875,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,fb2603ed8a0764df7a2212e9670dfa0afa4e5fd097e6c76861e6c1e7cbfc7d95
