model,family,arm,checkpoint,step,layer,module,source_rank_k,mask_density_alpha,principal_top_count,update_count,total_entries,update_density,overlap_count,coverage,overlap_lift,random_null_type,random_null_rank,random_null_seeds,random_null_overlap_lift_mean,random_null_overlap_lift_std,overlap_lift_minus_random_null,delta_construction,native_source,checkpoint_materialization,base_tensor_sha256,checkpoint_tensor_sha256
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,50,0.01,94372,3275653,9437184,0.3471006817287869,5473,0.0016708118961318,0.167080906340707,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.1615347180153641,0.0018513707354558,0.0055461883253429,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,20,20,14,self_attn.q_proj,50,0.1,943718,3275653,9437184,0.3471006817287869,172826,0.052760777774691,0.5276080013763326,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.513513364059205,0.0018642295507042,0.0140946373171275,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,9098bd351dcba727ff769ae49e0eeb73eaafedd37ae7da7b13780128d52c0f9f
llama,llama3_2_3b,offkd,160,160,14,self_attn.q_proj,16,0.01,94372,5820585,9437184,0.616771380106608,29270,0.0050287041594616,0.502869563370542,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.5154278784291604,0.0011585869058707,-0.0125583150586183,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3f2e000c092702362045964684abb973a25be06b5cd0989e61b381c6fc960188
llama,llama3_2_3b,offkd,160,160,14,self_attn.q_proj,16,0.1,943718,5820585,9437184,0.616771380106608,451630,0.077591857175868,0.7759189006359816,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.779064541742092,0.0013416469396092,-0.0031456411061104,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3f2e000c092702362045964684abb973a25be06b5cd0989e61b381c6fc960188
llama,llama3_2_3b,offkd,160,160,14,self_attn.q_proj,32,0.01,94372,5820585,9437184,0.616771380106608,22649,0.0038911896312827,0.3891183034089308,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.4105791441343786,0.0024748012003262,-0.0214608407254477,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3f2e000c092702362045964684abb973a25be06b5cd0989e61b381c6fc960188
llama,llama3_2_3b,offkd,160,160,14,self_attn.q_proj,32,0.1,943718,5820585,9437184,0.616771380106608,420564,0.0722545929661709,0.722546235916726,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7316142272821115,0.0013714825787905,-0.0090679913653854,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3f2e000c092702362045964684abb973a25be06b5cd0989e61b381c6fc960188
llama,llama3_2_3b,offkd,160,160,14,self_attn.q_proj,50,0.01,94372,5820585,9437184,0.616771380106608,17328,0.0029770203510471,0.2977015303752904,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.3225535200712878,0.0010437040782001,-0.0248519896959973,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3f2e000c092702362045964684abb973a25be06b5cd0989e61b381c6fc960188
llama,llama3_2_3b,offkd,160,160,14,self_attn.q_proj,50,0.1,943718,5820585,9437184,0.616771380106608,396307,0.0680871424435859,0.6808717130269113,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.691952699974598,0.0005437676396087,-0.0110809869476866,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,3f2e000c092702362045964684abb973a25be06b5cd0989e61b381c6fc960188
llama,llama3_2_3b,offkd,320,320,14,self_attn.q_proj,16,0.01,94372,6543204,9437184,0.6933428446451823,36487,0.0055763201025063,0.5576310648312142,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.593369647576864,0.0044758417241851,-0.0357385827456497,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,b419cdd42ca403ffa2214869a153a51079ab819639a9e730ba56c33cd3228919
llama,llama3_2_3b,offkd,320,320,14,self_attn.q_proj,16,0.1,943718,6543204,9437184,0.6933428446451823,528934,0.080837155619785,0.8083718988305251,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.8234810184377812,0.0013535374393612,-0.0151091196072561,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,b419cdd42ca403ffa2214869a153a51079ab819639a9e730ba56c33cd3228919
llama,llama3_2_3b,offkd,320,320,14,self_attn.q_proj,32,0.01,94372,6543204,9437184,0.6933428446451823,29718,0.0045418116262308,0.4541803925961034,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.4959275502568255,0.0028731982312072,-0.0417471576607221,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,b419cdd42ca403ffa2214869a153a51079ab819639a9e730ba56c33cd3228919
llama,llama3_2_3b,offkd,320,320,14,self_attn.q_proj,32,0.1,943718,6543204,9437184,0.6933428446451823,500712,0.0765239781611577,0.7652401059626152,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7843792494271011,0.0011917930962417,-0.0191391434644859,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,b419cdd42ca403ffa2214869a153a51079ab819639a9e730ba56c33cd3228919
llama,llama3_2_3b,offkd,320,320,14,self_attn.q_proj,50,0.01,94372,6543204,9437184,0.6933428446451823,24040,0.0036740410355538,0.3674034806518044,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.4097756732144912,0.000723769322812,-0.0423721925626868,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,b419cdd42ca403ffa2214869a153a51079ab819639a9e730ba56c33cd3228919
llama,llama3_2_3b,offkd,320,320,14,self_attn.q_proj,50,0.1,943718,6543204,9437184,0.6933428446451823,478003,0.0730533542894276,0.7305338525348862,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7521257732051981,0.0012175720394543,-0.0215919206703119,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,b419cdd42ca403ffa2214869a153a51079ab819639a9e730ba56c33cd3228919
llama,llama3_2_3b,seqkd,20,20,14,self_attn.q_proj,16,0.01,94372,3179429,9437184,0.336904419793023,10246,0.0032225912262862,0.3222585762646631,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.3118145631472127,0.0043266455278135,0.0104440131174503,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,cc97bf3f839946d5162076dc496f8ffb86e140d9b8d40c7f2bca873b0f4118e1
llama,llama3_2_3b,seqkd,20,20,14,self_attn.q_proj,16,0.1,943718,3179429,9437184,0.336904419793023,203409,0.0639765819585843,0.6397660907540613,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.6250026769543088,0.0020646217839951,0.0147634137997525,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,cc97bf3f839946d5162076dc496f8ffb86e140d9b8d40c7f2bca873b0f4118e1
llama,llama3_2_3b,seqkd,20,20,14,self_attn.q_proj,32,0.01,94372,3179429,9437184,0.336904419793023,7596,0.0023891082329562,0.2389104182418876,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.2321506921181564,0.0034140773141139,0.0067597261237312,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,cc97bf3f839946d5162076dc496f8ffb86e140d9b8d40c7f2bca873b0f4118e1
llama,llama3_2_3b,seqkd,20,20,14,self_attn.q_proj,32,0.1,943718,3179429,9437184,0.336904419793023,182272,0.0573285328906542,0.573285571896643,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.560170166360685,0.0019491670611012,0.013115405535958,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,cc97bf3f839946d5162076dc496f8ffb86e140d9b8d40c7f2bca873b0f4118e1
llama,llama3_2_3b,seqkd,20,20,14,self_attn.q_proj,50,0.01,94372,3179429,9437184,0.336904419793023,5177,0.0016282797948939,0.16282770342789,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.159556581303541,0.0017166628807058,0.0032711221243489,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,cc97bf3f839946d5162076dc496f8ffb86e140d9b8d40c7f2bca873b0f4118e1
llama,llama3_2_3b,seqkd,20,20,14,self_attn.q_proj,50,0.1,943718,3179429,9437184,0.336904419793023,164877,0.0518574247136828,0.5185744669373399,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.507510000111747,0.0019312454396758,0.0110644668255929,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,cc97bf3f839946d5162076dc496f8ffb86e140d9b8d40c7f2bca873b0f4118e1
llama,llama3_2_3b,seqkd,160,160,14,self_attn.q_proj,16,0.01,94372,5768088,9437184,0.6112085978190104,29432,0.0051025573812327,0.5102548730264436,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.5119303450317351,0.0012091201594344,-0.0016754720052915,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7a515a7212539e2213c426b810cac5ff00c4b45d72975f8d6609b6219df649f7
llama,llama3_2_3b,seqkd,160,160,14,self_attn.q_proj,16,0.1,943718,5768088,9437184,0.6112085978190104,448297,0.0777202081521641,0.7772024109429646,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7761975736988461,0.0003088297064704,0.0010048372441184,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7a515a7212539e2213c426b810cac5ff00c4b45d72975f8d6609b6219df649f7
llama,llama3_2_3b,seqkd,160,160,14,self_attn.q_proj,32,0.01,94372,5768088,9437184,0.6112085978190104,23126,0.0040093008289748,0.4009294031533546,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.405144283717068,0.001315297078815,-0.0042148805637134,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7a515a7212539e2213c426b810cac5ff00c4b45d72975f8d6609b6219df649f7
llama,llama3_2_3b,seqkd,160,160,14,self_attn.q_proj,32,0.1,943718,5768088,9437184,0.6112085978190104,418552,0.0725633866889686,0.7256341744535425,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7278988369682448,0.0004993089421368,-0.0022646625147022,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7a515a7212539e2213c426b810cac5ff00c4b45d72975f8d6609b6219df649f7
llama,llama3_2_3b,seqkd,160,160,14,self_attn.q_proj,50,0.01,94372,5768088,9437184,0.6112085978190104,17852,0.0030949597162872,0.3094954469036446,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.317694634679345,0.0004709869101686,-0.0081991877757003,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7a515a7212539e2213c426b810cac5ff00c4b45d72975f8d6609b6219df649f7
llama,llama3_2_3b,seqkd,160,160,14,self_attn.q_proj,50,0.1,943718,5768088,9437184,0.6112085978190104,393987,0.0683046097771046,0.6830463872838449,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.6885128087436941,0.0004111572707326,-0.0054664214598492,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,7a515a7212539e2213c426b810cac5ff00c4b45d72975f8d6609b6219df649f7
llama,llama3_2_3b,seqkd,320,320,14,self_attn.q_proj,16,0.01,94372,6520774,9437184,0.6909660763210721,37982,0.0058247686547639,0.5824758779345595,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.584613670700931,0.0035577560387753,-0.0021377927663714,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,53719aeb92dd1f515423fff23230db6762a167f79bc2d762d9edf854ae1bbaa1
llama,llama3_2_3b,seqkd,320,320,14,self_attn.q_proj,16,0.1,943718,6520774,9437184,0.6909660763210721,532244,0.0816228257565743,0.8162286035285232,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.8186533761142042,0.0014757310186127,-0.0024247725856809,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,53719aeb92dd1f515423fff23230db6762a167f79bc2d762d9edf854ae1bbaa1
llama,llama3_2_3b,seqkd,320,320,14,self_attn.q_proj,32,0.01,94372,6520774,9437184,0.6909660763210721,31024,0.004757717412074,0.4757709345753718,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.4817946791929743,0.0033222840036577,-0.0060237446176025,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,53719aeb92dd1f515423fff23230db6762a167f79bc2d762d9edf854ae1bbaa1
llama,llama3_2_3b,seqkd,320,320,14,self_attn.q_proj,32,0.1,943718,6520774,9437184,0.6909660763210721,503723,0.0772489584825359,0.772489912249266,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7782761899291927,0.0016450700357191,-0.0057862776799266,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,53719aeb92dd1f515423fff23230db6762a167f79bc2d762d9edf854ae1bbaa1
llama,llama3_2_3b,seqkd,320,320,14,self_attn.q_proj,50,0.01,94372,6520774,9437184,0.6909660763210721,25058,0.003842795349141,0.3842788833996153,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.3974791341935155,0.0026261639912269,-0.0132002507939001,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,53719aeb92dd1f515423fff23230db6762a167f79bc2d762d9edf854ae1bbaa1
llama,llama3_2_3b,seqkd,320,320,14,self_attn.q_proj,50,0.1,943718,6520774,9437184,0.6909660763210721,480562,0.0736970795184743,0.7369711075538178,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7450145352161245,0.0013377516868371,-0.0080434276623067,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,68a7c5a1e7f0af5e261ec481d3c4785841d00fd15e7cc2caf5ea0f41abaf11bc,53719aeb92dd1f515423fff23230db6762a167f79bc2d762d9edf854ae1bbaa1
llama,llama3_2_3b,opd,20,20,14,self_attn.k_proj,16,0.01,31457,1080762,3145728,0.3435649871826172,4040,0.0037381033011893,0.3738136574194538,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.3545177283078772,0.0028415451708437,0.0192959291115765,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9834f8d09d5b7106429019fdfe564416c769e5d77849d33cb7a27d704a9839d2
llama,llama3_2_3b,opd,20,20,14,self_attn.k_proj,16,0.1,314573,1080762,3145728,0.3435649871826172,78940,0.0730410580682888,0.730410116300643,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7237310856233213,0.0012612681960068,0.0066790306773216,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9834f8d09d5b7106429019fdfe564416c769e5d77849d33cb7a27d704a9839d2
llama,llama3_2_3b,opd,20,20,14,self_attn.k_proj,32,0.01,31457,1080762,3145728,0.3435649871826172,2631,0.0024343935112448,0.243441517987768,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.2344315168649669,0.0022317512290722,0.0090100011228011,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9834f8d09d5b7106429019fdfe564416c769e5d77849d33cb7a27d704a9839d2
llama,llama3_2_3b,opd,20,20,14,self_attn.k_proj,32,0.1,314573,1080762,3145728,0.3435649871826172,66052,0.0611161384282571,0.6111609957168744,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.6150262952781608,0.00286691103094,-0.0038652995612863,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9834f8d09d5b7106429019fdfe564416c769e5d77849d33cb7a27d704a9839d2
llama,llama3_2_3b,opd,20,20,14,self_attn.k_proj,50,0.01,31457,1080762,3145728,0.3435649871826172,1487,0.001375881091304,0.1375893338076059,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.1356971152306785,0.0014423240208742,0.0018922185769273,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9834f8d09d5b7106429019fdfe564416c769e5d77849d33cb7a27d704a9839d2
llama,llama3_2_3b,opd,20,20,14,self_attn.k_proj,50,0.1,314573,1080762,3145728,0.3435649871826172,56294,0.0520873235735527,0.5208729045734533,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.5258893248782259,0.002975407847282,-0.0050164203047726,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9834f8d09d5b7106429019fdfe564416c769e5d77849d33cb7a27d704a9839d2
llama,llama3_2_3b,opd,160,160,14,self_attn.k_proj,16,0.01,31457,1800877,3145728,0.5724833806355795,9400,0.0052196790785822,0.5219725539151998,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.5405021613221397,0.001983651229903,-0.0185296074069398,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9b6c14881918d6fcab625386213226b3250185f7c95ae857f886fa40744682bb
llama,llama3_2_3b,opd,160,160,14,self_attn.k_proj,16,0.1,314573,1800877,3145728,0.5724833806355795,147635,0.0819795022092014,0.8197945008807073,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.8272931175846447,0.0016974379511794,-0.0074986167039374,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9b6c14881918d6fcab625386213226b3250185f7c95ae857f886fa40744682bb
llama,llama3_2_3b,opd,160,160,14,self_attn.k_proj,32,0.01,31457,1800877,3145728,0.5724833806355795,7378,0.0040968927916787,0.4096929258283345,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.4197596847851132,0.003465147618142,-0.0100667589567787,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9b6c14881918d6fcab625386213226b3250185f7c95ae857f886fa40744682bb
llama,llama3_2_3b,opd,160,160,14,self_attn.k_proj,32,0.1,314573,1800877,3145728,0.5724833806355795,134535,0.0747052685996878,0.7470522110338738,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7501476724596268,0.0008313036752639,-0.003095461425753,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9b6c14881918d6fcab625386213226b3250185f7c95ae857f886fa40744682bb
llama,llama3_2_3b,opd,160,160,14,self_attn.k_proj,50,0.01,31457,1800877,3145728,0.5724833806355795,5544,0.0030785000863468,0.3078527488197732,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.3187621887859494,0.002515816414807,-0.0109094399661762,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9b6c14881918d6fcab625386213226b3250185f7c95ae857f886fa40744682bb
llama,llama3_2_3b,opd,160,160,14,self_attn.k_proj,50,0.1,314573,1800877,3145728,0.5724833806355795,122922,0.0682567437976052,0.6825670040116388,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.6872535304665116,0.0012122665319457,-0.0046865264548727,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,9b6c14881918d6fcab625386213226b3250185f7c95ae857f886fa40744682bb
llama,llama3_2_3b,opd,320,320,14,self_attn.k_proj,16,0.01,31457,2087632,3145728,0.6636403401692709,12729,0.006097338994612,0.60973932672674,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.6217366972591657,0.0014965153570414,-0.0119973705324256,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,3af4560a34b67a4c923a9e4297ad17c88c764b24baf649980ab0f61bc77cb155
llama,llama3_2_3b,opd,320,320,14,self_attn.k_proj,16,0.1,314573,2087632,3145728,0.6636403401692709,179584,0.0860228239459828,0.8602276925417904,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.8670631487585281,0.0016214798443693,-0.0068354562167376,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,3af4560a34b67a4c923a9e4297ad17c88c764b24baf649980ab0f61bc77cb155
llama,llama3_2_3b,opd,320,320,14,self_attn.k_proj,32,0.01,31457,2087632,3145728,0.6636403401692709,10464,0.0050123776604305,0.501242227580219,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.5118404692744135,0.0013828531424405,-0.0105982416941945,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,3af4560a34b67a4c923a9e4297ad17c88c764b24baf649980ab0f61bc77cb155
llama,llama3_2_3b,opd,320,320,14,self_attn.k_proj,32,0.1,314573,2087632,3145728,0.6636403401692709,166843,0.0799197368118519,0.7991968600028396,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.8024588270007404,0.0018935419415708,-0.0032619669979008,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,3af4560a34b67a4c923a9e4297ad17c88c764b24baf649980ab0f61bc77cb155
llama,llama3_2_3b,opd,320,320,14,self_attn.k_proj,50,0.01,31457,2087632,3145728,0.6636403401692709,8624,0.0041309962675414,0.4131033037702416,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.4204466369366305,0.0020412165923115,-0.0073433331663888,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,3af4560a34b67a4c923a9e4297ad17c88c764b24baf649980ab0f61bc77cb155
llama,llama3_2_3b,opd,320,320,14,self_attn.k_proj,50,0.1,314573,2087632,3145728,0.6636403401692709,155653,0.0745595967105313,0.7455954930684655,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7503463202089744,0.0025576930834686,-0.0047508271405088,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,3af4560a34b67a4c923a9e4297ad17c88c764b24baf649980ab0f61bc77cb155
llama,llama3_2_3b,sft,20,20,14,self_attn.k_proj,16,0.01,31457,1089115,3145728,0.3462203343709309,4133,0.0037948242380281,0.3794858015908616,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.3575439758001549,0.0064757897797026,0.0219418257907067,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,e1109ea83531ed3dfea89a9c0cf0c8a53a58af406beee558ff55fe1767f8ebe9
llama,llama3_2_3b,sft,20,20,14,self_attn.k_proj,16,0.1,314573,1089115,3145728,0.3462203343709309,80229,0.0736643972399608,0.736643504054282,rank32_norm_matched_lowrank_bf16_mask,32.0,3.0,0.7225123662245344,0.0033154463676508,0.0141311378297476,bf16_merged_minus_base,saved_merged_bf16,serialized_bf16_deployed_merged_checkpoint,ef0368fa194c1d0c5a853067d6905a2e592f0dd31f223b0df307d148a1009259,e1109ea83531ed3dfea89a9c0cf0c8a53a58af406beee558ff55fe1767f8ebe9
